EdLevel,YearsCodePro,LanguageWorkedWith,DevType,ConvertedComp,Employment
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,NA,"Developer, desktop or enterprise applications",41986,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",6,HTML/CSS;JavaScript;TypeScript,Engineering manager,91606,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python,"Developer, full-stack",35116,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, et",10,C#;F#,"Developer, back-end",91606,Employed full-time
"Other doctoral degree (Ph.D, Ed.D., etc.)",18,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Ruby,"Developer, front-end",122142,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",5,NA,"Developer, back-end",114508,Employed full-time
NA,4,HTML/CSS;JavaScript;PHP;SQL,"Developer, full-stack",49620,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,C#;HTML/CSS;JavaScript;Other(s):,"Developer, full-stack",30604,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",2,Go;JavaScript;Python,"Developer, back-end",58017,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Java;JavaScript;Kotlin;SQL,"Developer, mobile",61071,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",1,HTML/CSS;Java;JavaScript;PHP;SQL;Swift,"Developer, game or graphics",71376,Employed full-time
"Other doctoral degree (Ph.D, Ed.D., etc.)",17,JavaScript;PHP;Python;Ruby,"Developer, full-stack",95423,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",13,JavaScript;PHP;Python;SQL,"Developer, back-end",70995,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",20,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Kotlin;Scala;SQL,Data or business analyst,61071,Employed full-time
Associate degree,25,HTML/CSS;JavaScript,Designer,80155,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",8,HTML/CSS;JavaScript;PHP,"Developer, full-stack",62598,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,C#;HTML/CSS;JavaScript;SQL;TypeScript,"Developer, back-end",57254,Employed full-time
NA,8,Go;HTML/CSS;JavaScript;PHP;SQL;TypeScript,"Developer, full-stack",76339,Employed full-time
Associate degree,4,HTML/CSS;Java;JavaScript;PHP,"Developer, full-stack",72522,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,"Developer, QA or test",28650,Employed full-time
Associate degree,14,HTML/CSS;JavaScript;PHP;SQL,Designer,80919,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Bash/Shell/PowerShell;C;C++;Go;HTML/CSS;Java;JavaScript;Python;Ruby;Rust;TypeScript,"Engineer, data",61834,Employed full-time
Associate degree,15,C;C++;C#;Python;SQL;Other(s):,"Developer, embedded applications or devices",64888,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",6,HTML/CSS;JavaScript;TypeScript,"Developer, full-stack",68705,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",22,C#;JavaScript;SQL,"Developer, mobile",83972,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,C#,"Developer, embedded applications or devices",58017,Employed full-time
Some college/university study without earning a degree,14,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;TypeScript,Senior executive/VP,29316,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Bash/Shell/PowerShell;C;Go;HTML/CSS;Java;JavaScript;Objective-C;Python;Ruby;TypeScript,"Developer, back-end",61071,Employed full-time
Some college/university study without earning a degree,8,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript;VBA,"Developer, desktop or enterprise applications",82198,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",8,C#;Java;Scala,"Developer, mobile",76339,Employed full-time
Associate degree,6,C++;C#,Product manager,43895,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,"Developer, front-end",72522,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",16,Bash/Shell/PowerShell;C++;C#;Python,"Developer, full-stack",91606,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,Java;SQL,"Developer, full-stack",72522,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL,"Developer, full-stack",54200,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",20,HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;Ruby;SQL;Swift,"Developer, mobile",61071,Employed full-time
Some college/university study without earning a degree,17,C;HTML/CSS;Java;JavaScript;Kotlin;Rust;Other(s):,"Developer, embedded applications or devices",74812,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,C#;Python;SQL,"Developer, desktop or enterprise applications",44276,Employed full-time
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP,System administrator,84002,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",12,HTML/CSS;Java;JavaScript;SQL,Educator,118325,Employed full-time
Some college/university study without earning a degree,12,C#;HTML/CSS;JavaScript;SQL,"Developer, back-end",65424,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",20,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Python;Ruby;SQL;TypeScript,"Developer, front-end",76339,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",22,Bash/Shell/PowerShell;C;Python,System administrator,80155,Employed full-time
Some college/university study without earning a degree,5,C#;HTML/CSS;JavaScript;SQL;TypeScript,"Developer, full-stack",54964,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",6,C#;HTML/CSS;JavaScript;PHP,"Developer, front-end",49620,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,Bash/Shell/PowerShell;C++;Go;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;TypeScript,"Developer, back-end",145043,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,C#;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,"Developer, front-end",76339,Employed full-time
Associate degree,9,Bash/Shell/PowerShell;Python,System administrator,57636,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;R;SQL;VBA,"Developer, game or graphics",51910,Employed full-time
Some college/university study without earning a degree,3,Java;JavaScript;Kotlin;Ruby;SQL,"Developer, full-stack",76339,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Java;SQL;Swift,DevOps specialist,100767,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",17,Java;JavaScript;TypeScript,"Developer, full-stack",80155,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",4,Python;SQL,Data or business analyst,110691,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;PHP;Python;VBA,"Developer, embedded applications or devices",45803,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",9,C;C++;Go;HTML/CSS;Java;JavaScript;Ruby;TypeScript,"Developer, back-end",105347,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10,HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,Database administrator,68705,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",40,Bash/Shell/PowerShell;Python;R;SQL;Other(s):,"Developer, desktop or enterprise applications",76339,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",18,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript;WebAssembly,DevOps specialist,76339,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",12,Bash/Shell/PowerShell;C,"Developer, back-end",99240,Employed full-time
NA,3,Bash/Shell/PowerShell;C#;Elixir;HTML/CSS;JavaScript;SQL;TypeScript,"Developer, front-end",41223,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,"Developer, full-stack",61071,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",30,C;HTML/CSS;Java;JavaScript;PHP;Python;SQL;VBA,Designer,65651,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Go;HTML/CSS;Java;JavaScript;PHP;SQL,Product manager,61071,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Bash/Shell/PowerShell;C#;Java;SQL;Other(s):,"Developer, back-end",68705,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,C;C++;C#;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Ruby;SQL;TypeScript;VBA,"Developer, front-end",53437,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,HTML/CSS;JavaScript;Python;SQL,Product manager,27480,Employed full-time
Associate degree,21,C#;HTML/CSS;JavaScript;SQL,Product manager,82064,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20,Go;HTML/CSS;Java;JavaScript;PHP,DevOps specialist,137409,Employed full-time
Some college/university study without earning a degree,31,Bash/Shell/PowerShell;C;C++;C#;SQL,"Developer, desktop or enterprise applications",72522,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",6,Bash/Shell/PowerShell;C#;Go;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;Scala;SQL;Other(s):,"Developer, back-end",190846,Employed full-time
Associate degree,12,C#;HTML/CSS;JavaScript;SQL;TypeScript,"Developer, desktop or enterprise applications",64888,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python,"Developer, front-end",57254,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",8,HTML/CSS;JavaScript;PHP,"Developer, back-end",74048,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",1,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,"Developer, back-end",49620,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",8,Bash/Shell/PowerShell;Python;SQL,"Developer, back-end",95423,Employed full-time
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",24,C#;JavaScript;Python;SQL;TypeScript,"Developer, full-stack",95423,Employed full-time
Some college/university study without earning a degree,15,JavaScript;PHP;Python,"Developer, full-stack",91606,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",6,HTML/CSS;JavaScript;TypeScript,Engineering manager,68705,Employed full-time
NA,5,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;SQL;VBA,Student,48093,Employed full-time
Associate degree,6,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,"Developer, back-end",70231,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",20,Bash/Shell/PowerShell;Java;JavaScript;Python,"Developer, desktop or enterprise applications",96950,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",6,Go;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,"Developer, full-stack",76339,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Python;SQL,Database administrator,48093,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,HTML/CSS;JavaScript;Ruby;SQL;TypeScript,"Developer, front-end",57254,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",13,Bash/Shell/PowerShell;C;C#;HTML/CSS;Java;JavaScript;PHP;Rust;SQL;TypeScript;WebAssembly,"Developer, full-stack",83972,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",5,C++;Java,"Developer, front-end",46757,Employed full-time
Associate degree,10,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Python;Scala;SQL;VBA,"Developer, back-end",54964,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",12,C;C++;HTML/CSS;JavaScript;PHP;Python;Other(s):,Designer,70231,Employed full-time
Some college/university study without earning a degree,35,Bash/Shell/PowerShell;C#;Clojure;F#;Go;HTML/CSS;Java;JavaScript;SQL;VBA;Other(s):,"Developer, back-end",68705,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",21,C#;Python,"Developer, desktop or enterprise applications",105347,Employed full-time
Some college/university study without earning a degree,9,C#;Java;JavaScript;Objective-C;Ruby;SQL;Swift,"Developer, back-end",64888,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,C;Python,"Developer, embedded applications or devices",76339,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",25,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;SQL;TypeScript;VBA,"Developer, full-stack",99240,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",8,Assembly;Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;TypeScript,"Developer, front-end",80155,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",16,C#;HTML/CSS;TypeScript,DevOps specialist,114508,Employed full-time
Some college/university study without earning a degree,17,Bash/Shell/PowerShell;Clojure;HTML/CSS;JavaScript;Ruby;SQL;Other(s):,"Developer, front-end",61071,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,C++;C#;JavaScript;Python;SQL,Scientist,40459,Employed full-time
Associate degree,14,HTML/CSS;Java;JavaScript;SQL;Other(s):,"Developer, front-end",62598,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Bash/Shell/PowerShell;C#;HTML/CSS;Java;PHP;Python;SQL,NA,57254,Employed full-time
"Professional degree (JD, MD, etc.)",18,C#;SQL,"Developer, front-end",51147,Employed full-time
Some college/university study without earning a degree,26,HTML/CSS;JavaScript;Ruby;SQL,"Developer, full-stack",97713,Employed full-time
Some college/university study without earning a degree,5,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL;TypeScript,System administrator,27500,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,C#;HTML/CSS;JavaScript;SQL,"Developer, back-end",118325,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;R;SQL;VBA,System administrator,51910,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,HTML/CSS;Java;JavaScript;SQL,"Developer, full-stack",53590,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Python;Swift,"Developer, QA or test",41986,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;Python,Database administrator,94000,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",8,Bash/Shell/PowerShell;Python;SQL;Other(s):,"Developer, QA or test",67178,Employed full-time
Associate degree,6,Bash/Shell/PowerShell;Clojure;Go;Java;JavaScript;Python,Designer,54200,Employed full-time
Associate degree,10,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL,"Developer, full-stack",41400,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",30,C#;HTML/CSS;JavaScript;TypeScript,Product manager,76339,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;R;SQL;VBA,Data or business analyst,51910,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",6,Bash/Shell/PowerShell;C;C++;C#;F#;Go;HTML/CSS;Java;JavaScript;Objective-C;Python;R;SQL;TypeScript;VBA,"Developer, back-end",59162,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,HTML/CSS;JavaScript;PHP,"Developer, back-end",38169,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",15,Bash/Shell/PowerShell;Go;HTML/CSS;JavaScript;Python,"Developer, full-stack",83972,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10,Java;JavaScript;Ruby;SQL,"Developer, back-end",114508,Employed full-time
Primary/elementary school,25,Assembly;Bash/Shell/PowerShell;C;C++;C#;JavaScript;Objective-C;PHP;Python;Swift,"Developer, game or graphics",76339,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",25,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Database administrator,73284,Employed full-time
Some college/university study without earning a degree,3,C#;Java;JavaScript;TypeScript,"Developer, full-stack",34352,Employed full-time
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",13,JavaScript,"Developer, full-stack",153440,Employed full-time
Some college/university study without earning a degree,3,Bash/Shell/PowerShell;Go;HTML/CSS;JavaScript;Rust,"Developer, full-stack",95423,Employed full-time
Associate degree,2,C#;Go;Java;JavaScript;TypeScript,DevOps specialist,46719,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",4,C++;HTML/CSS;JavaScript;Ruby;TypeScript,"Developer, desktop or enterprise applications",67178,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",14,Bash/Shell/PowerShell;HTML/CSS;Java;PHP;Python;SQL;Other(s):,"Developer, back-end",60307,Employed full-time
"Professional degree (JD, MD, etc.)",19,PHP;SQL;Other(s):,"Developer, front-end",68705,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;SQL;TypeScript,Academic researcher,53437,Employed full-time
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,C#;HTML/CSS;JavaScript;SQL;TypeScript;Other(s):,"Developer, game or graphics",57254,Employed full-time
Some college/university study without earning a degree,11,C#;HTML/CSS;SQL,"Developer, back-end",72522,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",19,C#;HTML/CSS;Java;SQL;VBA,Data or business analyst,76339,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",6,C#;Elixir;HTML/CSS;JavaScript;TypeScript,"Developer, back-end",41986,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10,Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;JavaScript;PHP;Python;SQL,"Developer, front-end",68705,Employed full-time
Associate degree,25,HTML/CSS;JavaScript,"Developer, front-end",80155,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,C#;HTML/CSS;JavaScript;Python,"Developer, front-end",53437,Employed full-time
Some college/university study without earning a degree,2,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;R;SQL;Swift,"Developer, mobile",34352,Employed full-time
Some college/university study without earning a degree,7,Bash/Shell/PowerShell;C;C++;C#;Clojure;HTML/CSS;Java;JavaScript;Python;Scala;SQL;VBA,"Developer, full-stack",61071,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,Java;JavaScript;SQL,"Developer, full-stack",61071,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;SQL,"Developer, embedded applications or devices",57254,Employed full-time
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10,Bash/Shell/PowerShell;Go;Java;PHP;Python;Scala;SQL,"Engineer, site reliability",99240,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",5,HTML/CSS;PHP;Python;R,Academic researcher,53437,Employed full-time
Some college/university study without earning a degree,7,Dart;Go;Java;JavaScript,"Developer, full-stack",76339,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",1,HTML/CSS;Java;JavaScript;PHP;SQL;Swift,Product manager,71376,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,HTML/CSS;JavaScript;Python;Ruby;TypeScript,"Developer, back-end",85881,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",12,C;C++;JavaScript;Python,Data scientist or machine learning specialist,152677,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",13,HTML/CSS;Java;JavaScript,"Developer, full-stack",99240,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",12,HTML/CSS;Java;JavaScript;SQL,"Developer, full-stack",118325,Employed full-time
Associate degree,1,Bash/Shell/PowerShell;JavaScript;PHP;SQL;TypeScript,"Developer, full-stack",32826,Employed full-time
"Other doctoral degree (Ph.D, Ed.D., etc.)",6,Bash/Shell/PowerShell;C;C++;HTML/CSS;JavaScript;Python;Rust,"Developer, desktop or enterprise applications",114508,Employed full-time
Associate degree,2,HTML/CSS;JavaScript;Ruby;SQL,"Developer, back-end",49620,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",3,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Python;Scala;SQL;TypeScript,"Developer, back-end",80155,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,"Developer, full-stack",22896,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",23,HTML/CSS;JavaScript;Ruby,"Developer, full-stack",151914,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,C#;F#;HTML/CSS;Other(s):,"Developer, back-end",54964,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",20,Bash/Shell/PowerShell;Java;SQL;Other(s):,Engineering manager,99240,Employed full-time
NA,4,PHP,"Developer, full-stack",39696,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10,C#;HTML/CSS;JavaScript;PHP;TypeScript,"Developer, desktop or enterprise applications",91606,Employed full-time
Some college/university study without earning a degree,3,Bash/Shell/PowerShell;HTML/CSS;SQL,"Developer, back-end",57254,Employed full-time
NA,7,HTML/CSS;JavaScript,"Developer, full-stack",53437,Employed full-time
Associate degree,2,Bash/Shell/PowerShell;C#;SQL,"Developer, full-stack",38169,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",20,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,"Developer, full-stack",83972,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;HTML/CSS;JavaScript,"Developer, front-end",38472,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",13,Bash/Shell/PowerShell;C++;Clojure;HTML/CSS;Java;JavaScript;Python;Scala;SQL,Database administrator,106874,Employed full-time
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",6,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript;Other(s):,Designer,58781,Employed full-time
Some college/university study without earning a degree,11,C#;HTML/CSS;JavaScript;Python;SQL;Other(s):,"Developer, back-end",70231,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",18,Assembly;Bash/Shell/PowerShell;C;C++;C#;Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;Other(s):,DevOps specialist,76339,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript;SQL,"Developer, back-end",57254,Employed full-time
Associate degree,5,JavaScript;Kotlin;PHP;TypeScript,DevOps specialist,49620,Employed full-time
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",21,Assembly;Bash/Shell/PowerShell;C;C++;C#;Clojure;Elixir;Erlang;Go;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;Scala;SQL;Swift;TypeScript,"Developer, embedded applications or devices",91606,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",1,Bash/Shell/PowerShell;C++;Python;SQL,"Developer, back-end",68705,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",6,Bash/Shell/PowerShell;C;C++;HTML/CSS;JavaScript;Python;SQL,Data scientist or machine learning specialist,61071,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",18,Bash/Shell/PowerShell;C#;HTML/CSS;PHP;SQL;TypeScript;VBA,Data or business analyst,44276,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",30,C#;HTML/CSS;JavaScript;TypeScript,"Developer, back-end",76339,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",8,HTML/CSS;JavaScript;PHP;SQL,"Developer, full-stack",53437,Employed full-time
Associate degree,5,C#;HTML/CSS;JavaScript;SQL,"Developer, desktop or enterprise applications",61071,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;SQL,"Developer, front-end",66796,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",5,Bash/Shell/PowerShell;Go;JavaScript,"Developer, back-end",95423,Employed full-time
Some college/university study without earning a degree,11,C#;HTML/CSS;JavaScript;Python;SQL;Other(s):,"Developer, desktop or enterprise applications",70231,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;SQL,Database administrator,57254,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;Ruby;SQL,"Developer, full-stack",64888,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,Bash/Shell/PowerShell;C++;Go;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;TypeScript,"Developer, mobile",145043,Employed full-time
Associate degree,3,HTML/CSS;Java;JavaScript;PHP;Python;SQL,"Developer, back-end",34734,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Java;JavaScript,"Developer, full-stack",72522,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Bash/Shell/PowerShell;HTML/CSS;JavaScript;TypeScript,Designer,53437,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",4,HTML/CSS;JavaScript;Python;SQL,"Developer, front-end",76339,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL,System administrator,118325,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL;TypeScript,"Developer, full-stack",51910,Employed full-time
Some college/university study without earning a degree,20,JavaScript;PHP;SQL,"Developer, back-end",83972,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,C#;HTML/CSS;Python;SQL;TypeScript,"Developer, back-end",53437,Employed full-time
Associate degree,21,C#;HTML/CSS;JavaScript;SQL,"Developer, full-stack",82064,Employed full-time
